sample,local_idx,sample_idx,method,reference,Vs1,H,CoV,Vs2,rel_l2_low,rel_l2_low_central,rel_l2_mid,rel_l2_mid_central,rel_l2_high,rel_l2_high_central,rel_l2_all,rel_l2_all_central
4,525,4086,1D Base Case,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0654499816443293,0.0427310636799382,0.4460757332538136,0.4094963115858568,0.4824087332969995,0.200450449874277,0.434851165858706,0.3689844991550098
4,525,4086,Pretell's approach,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0801391533277684,0.0527208294812856,0.4845313723870803,0.5157952563606112,0.4418152760722291,0.2688339203252609,0.4599386070369279,0.4658886992716405
4,525,4086,Toro Vs,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0091886391449396,0.0091886391449396,0.4663604223771391,0.4663604223771391,0.4557615997742812,0.4557615997742812,0.4422993334023485,0.4422993334023485
4,525,4086,Passeri tts,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0423704110750267,0.0423704110750267,0.3953813163654643,0.3953813163654643,0.2114242172985867,0.2114242172985867,0.3575339782090076,0.3575339782090076
4,525,4086,Pretell,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0316963680246624,0.0316963680246624,0.226166071200121,0.226166071200121,0.3483024775422449,0.3483024775422449,0.2346719759590146,0.2346719759590146
5,189,1405,GINO,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.1307625375093069,0.1054674798757338,0.3838852730440063,0.3635909284285095,0.3975895504246869,0.5235352593281858,0.3776376672283451,0.3758944590214298
5,189,1405,1D Base Case,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.0125640448499882,0.0152008287463194,0.7240474462083925,0.7240292614072942,0.9660099094844408,1.1231913833073697,0.7608111914979274,0.7582643434048605
5,189,1405,Pretell's approach,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.0035517734540306,0.0038866310521764,0.553449269050578,0.6149082158747419,0.4790935489655666,0.3190631207763512,0.5239962965819905,0.5832331607748068
5,189,1405,Toro Vs,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.013468876349864,0.013468876349864,0.6575437554436987,0.6575437554436987,0.7694105009051936,0.7694105009051936,0.6579088208484917,0.6579088208484917
5,189,1405,Passeri tts,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.0151950513318509,0.0151950513318509,0.7160770338789688,0.7160770338789688,1.1013557761825108,1.1013557761825108,0.748642641474963,0.748642641474963
5,189,1405,Pretell,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.0038404598574092,0.0038404598574092,0.4866645962689543,0.4866645962689543,0.4119387918450725,0.4119387918450725,0.4720615821730458,0.4720615821730458
6,812,6209,GINO,OpenSees 2-D,134.14269923349184,26.0,0.2839863210916519,1130.6444920753804,0.2275816097520882,0.1274908758407741,0.3430653627122686,0.4537480366369089,0.8501292836317496,0.7713224844246824,0.4340912116214205,0.5173736207669828
6,812,6209,1D Base Case,OpenSees 2-D,134.14269923349184,26.0,0.2839863210916519,1130.6444920753804,0.0328180074612272,0.0053858620155584,0.6661696988033575,1.131081552153029,0.7542932858209764,0.6848345092425188,0.6573417778485484,0.9427989087109956
6,812,6209,Pretell's approach,OpenSees 2-D,134.14269923349184,26.0,0.2839863210916519,1130.6444920753804,0.02474717262609,0.0261279216212881,0.7434411169325859,1.3903647744024263,0.5426111862621534,0.5229135058387024,0.6977924622785086,1.1139606234619914
6,812,6209,Toro Vs,OpenSees 2-D,134.14269923349184,26.0,0.2839863210916519,1130.6444920753804,0.0101811952838456,0.0101811952838456,0.4506970507203411,0.4506970507203411,0.3124349202453495,0.3124349202453495,0.3828662945959963,0.3828662945959963
6,812,6209,Passeri tts,OpenSees 2-D,134.14269923349184,26.0,0.2839863210916519,1130.6444920753804,0.0054047639446487,0.0054047639446487,1.0865428809388415,1.0865428809388415,0.6561843861650843,0.6561843861650843,0.9053874068913332,0.9053874068913332
6,812,6209,Pretell,OpenSees 2-D,134.14269923349184,26.0,0.2839863210916519,1130.6444920753804,0.0325563845344502,0.0325563845344502,0.4737180828071385,0.4737180828071385,0.3894173543295063,0.3894173543295063,0.4151948616497514,0.4151948616497514
7,87,700,GINO,OpenSees 2-D,164.11181541402712,95.0,0.1591707941144705,1049.1750357007936,0.1368130721575462,0.1541435650713597,0.2803367789646096,0.2969668291634683,0.3383700834010738,0.3853374826285544,0.2142773331550377,0.2448995873980512
7,87,700,1D Base Case,OpenSees 2-D,164.11181541402712,95.0,0.1591707941144705,1049.1750357007936,0.29110221873301,0.2900967201168915,0.5233531897253948,0.5082132177618347,0.5447125825616113,0.5708876592514215,0.3975387313541894,0.4062337413042093
7,87,700,Pretell's approach,OpenSees 2-D,164.11181541402712,95.0,0.1591707941144705,1049.1750357007936,0.3908781513273207,0.4068434771492391,0.3990829504215992,0.3204177099208014,0.4743264538442951,0.5025472153523574,0.4053975225548568,0.4091764929642795
7,87,700,Toro Vs,OpenSees 2-D,164.11181541402712,95.0,0.1591707941144705,1049.1750357007936,0.3813174012334563,0.3813174012334563,0.5688123439290294,0.5688123439290294,0.6641361108170566,0.6641361108170566,0.4865829497252036,0.4865829497252036
7,87,700,Passeri tts,OpenSees 2-D,164.11181541402712,95.0,0.1591707941144705,1049.1750357007936,0.2724229338314457,0.2724229338314457,0.5044480150517754,0.5044480150517754,0.579058006270754,0.579058006270754,0.3998277402091177,0.3998277402091177
7,87,700,Pretell,OpenSees 2-D,164.11181541402712,95.0,0.1591707941144705,1049.1750357007936,0.1170934365228792,0.1170934365228792,0.3349387516215794,0.3349387516215794,0.5700995336113208,0.5700995336113208,0.3009836228467178,0.3009836228467178
