sample,local_idx,sample_idx,method,reference,Vs1,H,CoV,Vs2,rel_l2_low,rel_l2_low_central,rel_l2_mid,rel_l2_mid_central,rel_l2_high,rel_l2_high_central,rel_l2_all,rel_l2_all_central
9,483,3823,1D Base Case,OpenSees 2-D,189.73753870077093,82.0,0.2549427602440118,1125.5531570163855,0.3198898484781159,0.2998120671440715,0.6100976420606117,0.5875091733802115,0.5873791199968813,0.6182507699973174,0.5430087336927566,0.535242958047456
9,483,3823,Pretell's approach,OpenSees 2-D,189.73753870077093,82.0,0.2549427602440118,1125.5531570163855,0.4358055826587509,0.145494758439507,0.5627320637579613,0.3464634866655788,0.4487636004104298,0.4469960805519096,0.5140079731055412,0.3324250915814973
10,5,40,GINO,OpenSees 2-D,265.7281021271786,30.0,0.1504425639286637,1021.9334664726358,0.1498035981783139,0.1620891741725807,0.1517084268217949,0.1395226020173943,0.4138299176021721,0.2901738908865107,0.3758149569127156,0.2656957939600606
10,5,40,1D Base Case,OpenSees 2-D,265.7281021271786,30.0,0.1504425639286637,1021.9334664726358,0.0037238921265051,0.0056514270147021,0.4335779257085102,0.4823362880073008,0.6763896867094096,0.6821912996617073,0.6308776798209604,0.64083562529048
10,5,40,Pretell's approach,OpenSees 2-D,265.7281021271786,30.0,0.1504425639286637,1021.9334664726358,0.002041603720131,0.0030160395562122,0.2848282626474179,0.2580752202736025,0.5735750757621262,0.4253818713296152,0.5260103022841579,0.3938816469826762
11,597,4520,GINO,OpenSees 2-D,226.636542366128,36.0,0.2384542470797896,1014.0811699534812,0.0823480358070438,0.045871567724241,0.2665997873707181,0.2020191858908004,0.4022497684628168,0.222617755234977,0.2983773824826222,0.2000494826515174
11,597,4520,1D Base Case,OpenSees 2-D,226.636542366128,36.0,0.2384542470797896,1014.0811699534812,0.0058996706165565,0.0019883279002901,0.3279447337995909,0.1816441521091588,0.5534798554336965,0.1989175418763257,0.3852850840702457,0.179323026197239
11,597,4520,Pretell's approach,OpenSees 2-D,226.636542366128,36.0,0.2384542470797896,1014.0811699534812,0.0043936109666934,0.0035041957624657,0.4267117434469407,0.4120748783964145,0.3835392123009622,0.3735781232525302,0.4068040853568006,0.391987452886973
12,699,5396,GINO,OpenSees 2-D,238.81110316876217,61.0,0.214666705019772,1104.0173947608328,0.0565809557007515,0.0422480898614441,0.3448580764827429,0.3308677154186049,0.4023561669898587,0.3568579407910764,0.3483353391860859,0.3329312747487186
12,699,5396,1D Base Case,OpenSees 2-D,238.81110316876217,61.0,0.214666705019772,1104.0173947608328,0.0290544870107635,0.0418444316610008,0.6031306441723069,0.6654560598495313,0.6937310299747258,0.8240159912385447,0.6075702608965569,0.6913705189159444
12,699,5396,Pretell's approach,OpenSees 2-D,238.81110316876217,61.0,0.214666705019772,1104.0173947608328,0.0266541457469635,0.0275229264674508,0.6963449864645741,0.7719341029722883,0.6131253997874455,0.780677383094468,0.6770531090169908,0.7668125247101664
13,953,7343,GINO,OpenSees 2-D,146.29610715353328,34.0,0.2125997029244899,882.3956287443269,0.0676870416722619,0.0790044545414769,0.1962947287975794,0.0960314355917733,0.3596347266123699,0.3584661892925099,0.2322432925914421,0.1677093817955459
13,953,7343,1D Base Case,OpenSees 2-D,146.29610715353328,34.0,0.2125997029244899,882.3956287443269,0.0239695813690008,0.0242768709696518,0.559200892135444,0.5587481307917638,0.5646643042866182,0.5479024255462632,0.5460188138912009,0.5432927022447072
13,953,7343,Pretell's approach,OpenSees 2-D,146.29610715353328,34.0,0.2125997029244899,882.3956287443269,0.0213333221949835,0.0083128361515,0.6023880561102452,0.2679083160533769,0.4116877516144918,0.3400504010937318,0.5551219933549073,0.2744104782268998
14,442,3540,GINO,OpenSees 2-D,232.90156909952375,27.0,0.2187564650550484,1028.941478887828,0.1453186803239537,0.1507893068666511,0.3574967679695766,0.42636116972995,0.3757305694899923,0.3798455303818022,0.3602807012976905,0.3973618459892745
14,442,3540,1D Base Case,OpenSees 2-D,232.90156909952375,27.0,0.2187564650550484,1028.941478887828,0.0054596089029117,0.0056623453434025,0.5037390453923358,0.5142418777665916,0.6045935979502892,0.5895608659441683,0.5448770511848451,0.5407433951222584
14,442,3540,Pretell's approach,OpenSees 2-D,232.90156909952375,27.0,0.2187564650550484,1028.941478887828,0.0034746241428627,0.0024539536447282,0.3965861266535545,0.4054966570223293,0.5143875934730848,0.3925669530624843,0.4497436260028791,0.3911090560728166
15,893,6755,GINO,OpenSees 2-D,172.4728690775164,98.0,0.1278202375397086,1133.7607909616702,0.0861255049553015,0.0724458595799354,0.1421858267079783,0.1525362545964078,0.2848469360931942,0.2258239805899481,0.136992314365622,0.1227012192548567
15,893,6755,1D Base Case,OpenSees 2-D,172.4728690775164,98.0,0.1278202375397086,1133.7607909616702,0.2262822154128435,0.2318265006281912,0.5082724901654282,0.5345899174879559,0.5259135497285429,0.557101937386689,0.3541296087329073,0.3755908357594286
15,893,6755,Pretell's approach,OpenSees 2-D,172.4728690775164,98.0,0.1278202375397086,1133.7607909616702,0.2205659455249227,0.1620710215138711,0.4603288159266612,0.4560423205956643,0.4404016739720608,0.4666130004000137,0.3216761272748871,0.305837875421607
16,861,6535,GINO,OpenSees 2-D,176.01347809939273,20.0,0.2044354684650898,1185.2351935758222,0.1581509080280815,0.1559428497472766,0.1922945214333543,0.0859276197400632,0.3331497559690546,0.2552926324249716,0.2923312098743032,0.2187853815938753
16,861,6535,1D Base Case,OpenSees 2-D,176.01347809939273,20.0,0.2044354684650898,1185.2351935758222,0.0038592614274699,0.0022420934094494,0.3798438846656736,0.1859545035618566,0.4661766286496188,0.3931986224589199,0.4311607674323006,0.3385590706904564
16,861,6535,Pretell's approach,OpenSees 2-D,176.01347809939273,20.0,0.2044354684650898,1185.2351935758222,0.002925390105057,0.002585872268913,0.3734708699837152,0.2068230389381485,0.5249502326748235,0.5056975095805779,0.4723401350066032,0.4311219207744191
17,385,3063,GINO,OpenSees 2-D,162.8854639149095,31.0,0.2589456051588058,961.1735787268042,0.0837708745324031,0.073749442276691,0.3140291200805152,0.095189911667482,0.4656741712465615,0.5038970403041622,0.3316551268725093,0.2279708016464407
17,385,3063,1D Base Case,OpenSees 2-D,162.8854639149095,31.0,0.2589456051588058,961.1735787268042,0.023940165119635,0.0306192053924271,0.7136381503295292,0.7442239457002661,0.651803743474281,0.8072744379002041,0.6921414949484631,0.7448326762842041
17,385,3063,Pretell's approach,OpenSees 2-D,162.8854639149095,31.0,0.2589456051588058,961.1735787268042,0.0088596438315185,0.0049712290646269,0.5960692098904656,0.4315555655417267,0.4405454271368961,0.5559757952978963,0.5668379218595991,0.4498262494172753
18,332,2569,GINO,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.0674548561414555,0.0533370368041356,0.2742934586044789,0.2947308784349121,0.4892752381404862,0.3237951165835054,0.3078396299625943,0.2817111308396918
18,332,2569,1D Base Case,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.1930226829414628,0.1915774630587617,0.696136886414866,0.6959105779746101,0.6267123605685828,0.621751561082833,0.6469457412915091,0.6458913257579229
18,332,2569,Pretell's approach,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.1077041308655331,0.0394125405962725,0.5215860525744414,0.4531859926118824,0.4139621790679889,0.3255684016161339,0.4750437603422273,0.4087991205989758
19,790,6073,GINO,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0768887926054276,0.094916912855392,0.2694896152646909,0.2750471117384266,0.4021496494420233,0.4056753339063303,0.3041226882661241,0.309962865003021
19,790,6073,1D Base Case,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0344765515174702,0.0298450483492667,0.4324602755478189,0.4282414278873065,0.5477817458208143,0.5266025591011525,0.4546295846126358,0.4457629943559227
19,790,6073,Pretell's approach,OpenSees 2-D,185.7519503247115,55.0,0.2536833180114627,944.8379616276762,0.0274284338566577,0.0302942903437877,0.3952832822238794,0.341720670801924,0.3399499493086969,0.3969861717001632,0.3701360611241878,0.3484108477139221
20,359,2865,GINO,OpenSees 2-D,177.79504469842436,99.0,0.2149843137711286,999.5990701320468,0.1657967854926811,0.1643437264777356,0.3987804512372265,0.3350581595687901,0.38143175771347,0.3084246603293027,0.2524151923581836,0.2202364051061161
20,359,2865,1D Base Case,OpenSees 2-D,177.79504469842436,99.0,0.2149843137711286,999.5990701320468,0.5106194187344584,0.5168934437059851,0.6463448078847588,0.6502721408203043,0.623244238761941,0.4479677609930639,0.5502487601875065,0.5420381996937366
20,359,2865,Pretell's approach,OpenSees 2-D,177.79504469842436,99.0,0.2149843137711286,999.5990701320468,0.4319950473250405,0.1970859234139015,0.5539895219660075,0.5119676342319687,0.4870628091092724,0.3725074382643975,0.4631503857113797,0.2999097521925529
21,590,4494,GINO,OpenSees 2-D,162.81304167035267,78.0,0.1498799065127968,1201.8775771934456,0.1387825124912381,0.1801148077826105,0.3051465694741054,0.3295916086964045,0.4233512656926145,0.4040554666441572,0.2729382824273992,0.2894994117338346
21,590,4494,1D Base Case,OpenSees 2-D,162.81304167035267,78.0,0.1498799065127968,1201.8775771934456,0.2151452696723655,0.1918434652045445,0.5044065318796863,0.5193502284517227,0.4625613636697269,0.342798452133555,0.4055891275189874,0.4007852645317578
21,590,4494,Pretell's approach,OpenSees 2-D,162.81304167035267,78.0,0.1498799065127968,1201.8775771934456,0.2174546559010929,0.14045731291823,0.546698175854922,0.5547695302165825,0.3926316346117594,0.3094026880648002,0.4213191290784535,0.412770211049566
22,504,3974,GINO,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.0613453450173855,0.0396528514962652,0.1047057846651766,0.069424927210065,0.3897134525679891,0.3529845304213833,0.2042590955132157,0.176330989424032
22,504,3974,1D Base Case,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.0437659541577932,0.0531415542645876,0.6746657328841412,0.6440899593178738,0.6407696909487566,0.7120183326267414,0.6475788513347654,0.6452261352782702
22,504,3974,Pretell's approach,OpenSees 2-D,166.9827449821557,41.0,0.2767880152910947,858.6420902239915,0.0212910085643768,0.0239793657072918,0.4938497926964181,0.5114060999375923,0.4305483769875912,0.6035401018969029,0.4658382112251502,0.5217794014644971
23,962,7407,GINO,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.1758620648079053,0.153015623266855,0.3057875670294819,0.2663255732721335,0.3975898963254089,0.5005355196155169,0.3310114052304884,0.3366869928033009
23,962,7407,1D Base Case,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.0077042341461627,0.0077727594695722,0.665591487580203,0.5394736140586507,0.7269821783096253,0.9611671368738453,0.6703784188869271,0.6585270758172244
23,962,7407,Pretell's approach,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.0020292863643735,0.0009439826322106,0.4384064472443669,0.1915748602568718,0.5483925784030833,0.3123624764172763,0.464333143131003,0.2234636999816664
24,375,2989,GINO,OpenSees 2-D,152.1637712597265,59.0,0.1451793171465397,1042.8236518036715,0.0413817238231933,0.0329812565609282,0.1590021079075355,0.1605357409323323,0.4055081691048515,0.2919359544380139,0.2024147751002199,0.180791358066435
24,375,2989,1D Base Case,OpenSees 2-D,152.1637712597265,59.0,0.1451793171465397,1042.8236518036715,0.0450089120995988,0.0399572926741264,0.2906871382174848,0.2459390495835205,0.4624181778623151,0.3922699833411971,0.3067371684865846,0.2638358429876479
24,375,2989,Pretell's approach,OpenSees 2-D,152.1637712597265,59.0,0.1451793171465397,1042.8236518036715,0.0244285394767708,0.0154381621020929,0.2129274157958712,0.1324204405360332,0.3375200066578394,0.2641147193939473,0.2243650430881684,0.1548750085295577
25,114,882,GINO,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.0400744162357556,0.0395074555249819,0.5141686599044467,0.5940682029309238,0.4321720444566612,0.4951452420347192,0.4670219947497803,0.5370435740945664
25,114,882,1D Base Case,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.0776783494776111,0.0704564021497046,0.5182567051079264,0.5319162510980039,0.5041307797277498,0.5429375914033033,0.487531183732025,0.506697418969242
25,114,882,Pretell's approach,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.0770328135800568,0.037785429679626,0.7131546502334059,0.5832520891085259,0.4271438904569388,0.4078210655814389,0.613961358560281,0.509993243653868
26,170,1245,GINO,OpenSees 2-D,215.59339641087303,67.0,0.2574893483892083,1161.3110622775987,0.0712485746981123,0.0590476037611341,0.4754885608394398,0.4819583679747936,0.4769714698975137,0.4617534871038359,0.4680875365913853,0.4732862187144316
26,170,1245,1D Base Case,OpenSees 2-D,215.59339641087303,67.0,0.2574893483892083,1161.3110622775987,0.0749522670883577,0.0836046911849434,0.6841008918614168,0.7166879116307905,0.6692014125454588,0.6982923865254864,0.6712744328924403,0.705152802055432
26,170,1245,Pretell's approach,OpenSees 2-D,215.59339641087303,67.0,0.2574893483892083,1161.3110622775987,0.0669992675643584,0.1714335882183338,0.666322723984219,0.898258867715902,0.5469350207889933,0.4697596358247585,0.6421654338933661,0.8462595531597661
27,851,6477,GINO,OpenSees 2-D,195.64024453812883,39.0,0.2952466946095228,905.3399911988492,0.1078571843917447,0.1132717520859067,0.43610700053955,0.4947381700862571,0.4249069234549147,0.3944991004012775,0.4243972705758634,0.4696044953966978
27,851,6477,1D Base Case,OpenSees 2-D,195.64024453812883,39.0,0.2952466946095228,905.3399911988492,0.0242935471986743,0.0164564231235132,0.6732465237477305,0.7259467025316805,0.6439865561447542,0.3082989271442732,0.6520709531426272,0.6686879889827388
27,851,6477,Pretell's approach,OpenSees 2-D,195.64024453812883,39.0,0.2952466946095228,905.3399911988492,0.0144097913897294,0.0035682374940965,0.5667644685670875,0.0983042952729842,0.5301148005961924,0.2355543780868198,0.5468271554870304,0.1183619843459952
28,123,914,GINO,OpenSees 2-D,178.44511897406224,26.0,0.1155283138155937,851.3991839099931,0.1729033237862292,0.1910981661241451,0.3498086548614439,0.389588147720295,0.4708995768532052,0.7290556607114745,0.372006181818088,0.4538307924567688
28,123,914,1D Base Case,OpenSees 2-D,178.44511897406224,26.0,0.1155283138155937,851.3991839099931,0.0050237281599645,0.0062423503098864,0.489721498817465,0.4959272634074564,0.5748938799583233,0.7342114348245384,0.4994739829246251,0.5327043618556091
28,123,914,Pretell's approach,OpenSees 2-D,178.44511897406224,26.0,0.1155283138155937,851.3991839099931,0.0018025063016273,0.0013097005060673,0.3886003771983163,0.3041330269825653,0.2914734154571636,0.3953344005798854,0.365464462544949,0.3158130461501761
29,301,2287,GINO,OpenSees 2-D,201.82716843861007,48.0,0.2598275061696767,1020.4178397178569,0.1359335428522764,0.1066977158613838,0.5049772661311428,0.3810319986525097,0.4193092502634173,0.2507741427013238,0.4766006269526017,0.3389654050615405
29,301,2287,1D Base Case,OpenSees 2-D,201.82716843861007,48.0,0.2598275061696767,1020.4178397178569,0.033351763617216,0.0190332079331945,0.6961728808174826,0.6904304412123108,0.5180062822395222,0.2954066630654916,0.6460688006911876,0.5882162716577805
29,301,2287,Pretell's approach,OpenSees 2-D,201.82716843861007,48.0,0.2598275061696767,1020.4178397178569,0.0266598044298955,0.0132096521476534,0.7571715769369807,0.7478184752389607,0.3758983579239404,0.2383727570199427,0.6785143559806182,0.6285577187268039
30,615,4746,GINO,OpenSees 2-D,258.854824998878,32.0,0.2089939348399639,810.0918046414628,0.2095684752344304,0.2042903225557402,0.1839127189125165,0.2012564865850618,0.4130897207186283,0.3244463823466431,0.2796210245881284,0.2581869083960791
30,615,4746,1D Base Case,OpenSees 2-D,258.854824998878,32.0,0.2089939348399639,810.0918046414628,0.0044120786493567,0.0066813985782381,0.3873397128235225,0.3922062309151138,0.6240199553991186,0.540380082684897,0.4688908387875735,0.4521736045146923
30,615,4746,Pretell's approach,OpenSees 2-D,258.854824998878,32.0,0.2089939348399639,810.0918046414628,0.0050853349473689,0.0011344680961612,0.4941338458563939,0.455893722061961,0.8482500790848596,0.4616693030455717,0.6207526145088251,0.4506640920106723
31,602,4626,GINO,OpenSees 2-D,194.11367715125328,35.0,0.1216885151341557,1061.9289309034427,0.1662241409703163,0.1316996059331786,0.2147926450875983,0.2926880916780092,0.4235307356538728,0.3764070116179721,0.2733134996009902,0.3097071126134186
31,602,4626,1D Base Case,OpenSees 2-D,194.11367715125328,35.0,0.1216885151341557,1061.9289309034427,0.0048055774857605,0.0045766155770982,0.2477072264959088,0.235902660111299,0.3585550731337901,0.3752430531173175,0.2700861570781312,0.2721009381614848
31,602,4626,Pretell's approach,OpenSees 2-D,194.11367715125328,35.0,0.1216885151341557,1061.9289309034427,0.0036446371848445,0.0026619024348466,0.3955250114145192,0.3257467576711673,0.3300519645865417,0.3003160130649518,0.3706988677249997,0.3096811325344449
32,711,5498,GINO,OpenSees 2-D,209.5948098689007,77.0,0.2975836420431733,1393.7879918175431,0.0954691004863769,0.0827266682510299,0.3037841121393298,0.3041458540666872,0.3920947131455299,0.4779302683616289,0.2970155207779191,0.3006400354919636
32,711,5498,1D Base Case,OpenSees 2-D,209.5948098689007,77.0,0.2975836420431733,1393.7879918175431,0.238623480024025,0.2364426025926218,0.7940957842577883,0.7951561058113156,0.7380310881704166,0.8077063475826236,0.7473342594566554,0.7507892953327189
32,711,5498,Pretell's approach,OpenSees 2-D,209.5948098689007,77.0,0.2975836420431733,1393.7879918175431,0.1015695388115022,0.0979140693198676,0.3894325665440901,0.3273428274460684,0.4171590369119062,0.3889311140558793,0.3710226910357302,0.3130741056537723
33,786,6053,GINO,OpenSees 2-D,279.15730034799924,59.0,0.1580777021124959,1121.1243372507952,0.072172877744681,0.0939351806130306,0.1779142682568707,0.2679074208104874,0.2359389677613653,0.2663886394604419,0.1898689512915034,0.2621281862444794
33,786,6053,1D Base Case,OpenSees 2-D,279.15730034799924,59.0,0.1580777021124959,1121.1243372507952,0.0104605667031022,0.008952208377064,0.330829931596556,0.2923110691232019,0.576196738086022,0.5049354815356883,0.3948213848564238,0.3376848343396754
33,786,6053,Pretell's approach,OpenSees 2-D,279.15730034799924,59.0,0.1580777021124959,1121.1243372507952,0.0058562247555671,0.0084038187158174,0.3310580306916492,0.4057853845749492,0.4641323302305131,0.5365829680480587,0.3595358613702812,0.425102459770513
34,918,7046,GINO,OpenSees 2-D,300.8348445880424,28.0,0.1317877247929573,1067.9494670873023,0.1347280120151831,0.1802384526488122,0.0559919742995983,0.038366519247652,0.214440229848816,0.2265012599930419,0.2052865289441239,0.2186635856386379
34,918,7046,1D Base Case,OpenSees 2-D,300.8348445880424,28.0,0.1317877247929573,1067.9494670873023,0.0024152071937882,0.0025429141607048,0.0953592567187605,0.0965869140130924,0.517952197734146,0.5198710635304951,0.491379156791397,0.4966136325005182
34,918,7046,Pretell's approach,OpenSees 2-D,300.8348445880424,28.0,0.1317877247929573,1067.9494670873023,0.0014077259371797,0.0006534184582408,0.0528910207966576,0.0199960233870235,0.4181249714084121,0.1893756171704647,0.3964115426719372,0.1807686146466271
35,508,3998,GINO,OpenSees 2-D,168.9719802826556,86.0,0.1990333180874586,958.4849171516609,0.1982524963067909,0.1632930816636916,0.4293675387114487,0.4322173917550734,0.4090132318805515,0.467582193296163,0.3156522261740891,0.3323498740714468
35,508,3998,1D Base Case,OpenSees 2-D,168.9719802826556,86.0,0.1990333180874586,958.4849171516609,0.5411199738722323,0.5833684932409683,0.7187553023940285,0.7780771383833165,0.4692904990274639,0.5340150529660393,0.5731241347523057,0.6213480871241924
35,508,3998,Pretell's approach,OpenSees 2-D,168.9719802826556,86.0,0.1990333180874586,958.4849171516609,0.5209420103276724,0.5335717742172491,0.8707382428554971,1.205828215003694,0.4069740428963496,0.480773889737674,0.6000262093554134,0.7306228273919149
36,718,5545,GINO,OpenSees 2-D,142.5768747917249,38.0,0.1890873065218329,1050.9310518285752,0.0513177162141436,0.0792657950296189,0.362187687969033,0.4269629643879093,0.4918886256553872,0.557628442072325,0.3752054625132205,0.4325839556296296
36,718,5545,1D Base Case,OpenSees 2-D,142.5768747917249,38.0,0.1890873065218329,1050.9310518285752,0.0331521011075667,0.0356801978170751,0.5678029375126419,0.6171785928898023,0.3814576664651633,0.4778660620347685,0.5280459081582798,0.5892376329927306
36,718,5545,Pretell's approach,OpenSees 2-D,142.5768747917249,38.0,0.1890873065218329,1050.9310518285752,0.0147733829223496,0.0141994439841212,0.3366662416592066,0.271131545230132,0.3416243577939774,0.3781010477120959,0.3282957518089497,0.2777635233071431
37,599,4547,GINO,OpenSees 2-D,210.6887704355034,93.0,0.1528308881446719,787.9885233298637,0.051247050796128,0.0422370755918212,0.2226103930894663,0.217473424947571,0.3088297361509328,0.3536294254324358,0.2212860470198054,0.2236503823515008
37,599,4547,1D Base Case,OpenSees 2-D,210.6887704355034,93.0,0.1528308881446719,787.9885233298637,0.1047543572642118,0.0560624006843723,0.3450128371868293,0.3699315287056222,0.4974057724641675,0.3779282326331227,0.3489454795119127,0.331391748439756
37,599,4547,Pretell's approach,OpenSees 2-D,210.6887704355034,93.0,0.1528308881446719,787.9885233298637,0.1510073901708725,0.1911221582649172,0.6138261791266169,0.7992601809478964,0.3430092819567426,0.3969212222471933,0.5141939821039512,0.6610835351069567
38,221,1652,GINO,OpenSees 2-D,165.0096656917946,69.0,0.291242990642786,1082.6185914667983,0.0844441917917717,0.0899886327391381,0.2837545088723264,0.2493716100855788,0.5069341418853391,0.5227576626436712,0.2776988963972353,0.2679632505791495
38,221,1652,1D Base Case,OpenSees 2-D,165.0096656917946,69.0,0.291242990642786,1082.6185914667983,0.3371213811870789,0.3199248047218148,0.6919557763590775,0.7014719641962767,0.6271986969108533,0.5516194317509813,0.6264062524859269,0.6203072132994393
38,221,1652,Pretell's approach,OpenSees 2-D,165.0096656917946,69.0,0.291242990642786,1082.6185914667983,0.2204051807010854,0.0662155042076318,0.3508290295199941,0.291496334826766,0.3781049804077143,0.3067935377732908,0.328847195992953,0.2602779098179736
39,654,5056,GINO,OpenSees 2-D,155.85309161955587,30.0,0.139903949201107,1100.9499837906333,0.1157763876001147,0.076880894064557,0.188560737094975,0.1650678833314483,0.3183779571592943,0.1781293937174145,0.2191396890770709,0.1639877491275248
39,654,5056,1D Base Case,OpenSees 2-D,155.85309161955587,30.0,0.139903949201107,1100.9499837906333,0.0058449030710742,0.0036919171768205,0.2149782480689973,0.1799954577695043,0.4679691573380704,0.2526551750725435,0.2820649269978073,0.1916035783284019
39,654,5056,Pretell's approach,OpenSees 2-D,155.85309161955587,30.0,0.139903949201107,1100.9499837906333,0.0069605714889533,0.0062761480926047,0.3192088622842272,0.3203218138927632,0.4039852016336038,0.3292346803942844,0.3306807022862424,0.3127182859810748
40,111,862,GINO,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0584998801891568,0.0597761256159702,0.1196874814894396,0.1509217552221553,0.3983632891834713,0.2828278372282467,0.2421366721389596,0.1956877398365589
40,111,862,1D Base Case,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0241262443018211,0.0159024037341551,0.3835721342326497,0.3895245083403754,0.5282535176244707,0.4344154233553384,0.423631197143512,0.3902184836517747
40,111,862,Pretell's approach,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0183917411570908,0.0183886297910217,0.4242893045290593,0.29914003989716,0.3429813460350954,0.2474248690028465,0.3871338504513438,0.2740223776272966
41,475,3757,GINO,OpenSees 2-D,181.19113888748743,67.0,0.2453754544258117,1053.7421121028358,0.0408061280717599,0.0380482553419263,0.1860810301936987,0.151029118865464,0.3633115895976582,0.5027208277271089,0.2034831052565739,0.2019158149949456
41,475,3757,1D Base Case,OpenSees 2-D,181.19113888748743,67.0,0.2453754544258117,1053.7421121028358,0.1081077520979128,0.1040213372615958,0.5514538735756327,0.5466591626835471,0.565961889048281,0.5165669655825509,0.5330914174285113,0.5238752736556714
41,475,3757,Pretell's approach,OpenSees 2-D,181.19113888748743,67.0,0.2453754544258117,1053.7421121028358,0.1194577123997575,0.1935602543727148,0.4709853431551298,0.6204467048264043,0.3879632780667526,0.3815568456435649,0.4470672836025247,0.5817562101429755
42,484,3832,GINO,OpenSees 2-D,189.73753870077093,82.0,0.2549427602440118,1125.5531570163855,0.1048787944005896,0.0965629767463504,0.2499783809867319,0.2032274314493333,0.4033770037418831,0.4538630206309519,0.2440983694274268,0.2478471220263155
42,484,3832,1D Base Case,OpenSees 2-D,189.73753870077093,82.0,0.2549427602440118,1125.5531570163855,0.4289161454222887,0.4144703007151589,0.738021193788576,0.7505541935468711,0.5593261994838127,0.6344438545507358,0.6300475560263493,0.6408391977539923
42,484,3832,Pretell's approach,OpenSees 2-D,189.73753870077093,82.0,0.2549427602440118,1125.5531570163855,0.1911204720964975,0.1435943351979237,0.3856915065772396,0.2922764591113032,0.4109716156107764,0.4829120811113689,0.3396774391641226,0.3035200457325807
43,329,2547,GINO,OpenSees 2-D,214.7478680468775,37.0,0.1573005935177207,1374.5599606957485,0.1241933348188944,0.0814507117360006,0.1723344837375252,0.2201611427349326,0.4562387413658054,0.4026056009953831,0.2470160395762538,0.2442298671837189
43,329,2547,1D Base Case,OpenSees 2-D,214.7478680468775,37.0,0.1573005935177207,1374.5599606957485,0.0075409268321618,0.0072136105399011,0.3908394528645021,0.4025399022122849,0.5939115836213454,0.4579394485796153,0.4271293223633671,0.4009822519285096
43,329,2547,Pretell's approach,OpenSees 2-D,214.7478680468775,37.0,0.1573005935177207,1374.5599606957485,0.0039361508378637,0.0030545467417027,0.350279517066159,0.1525527914152468,0.3703109492718881,0.4903860682052303,0.3470144268691291,0.2167319690058743
44,279,2081,GINO,OpenSees 2-D,233.90475631375517,58.0,0.2960107229650021,987.6378811194868,0.0685929806971827,0.0429213426312923,0.3507044723498601,0.3890143566600056,0.5271112283333608,0.5083130110251927,0.3843094107102765,0.4065458760059139
44,279,2081,1D Base Case,OpenSees 2-D,233.90475631375517,58.0,0.2960107229650021,987.6378811194868,0.033346855592912,0.0360896127180764,0.5527843822639599,0.5214917490732688,0.629389450513511,0.6100327815088447,0.5548706518536337,0.5272779901960619
44,279,2081,Pretell's approach,OpenSees 2-D,233.90475631375517,58.0,0.2960107229650021,987.6378811194868,0.0209427708748058,0.0037498610520587,0.5384647762299799,0.1445383504515973,0.3562108077825409,0.2841630237768637,0.4925250310955227,0.1789976669694035
45,277,2053,GINO,OpenSees 2-D,208.7308069285918,30.0,0.1064570799469947,909.3311175461351,0.0791919683124423,0.0670456156841677,0.2714378426129918,0.2817671039471928,0.2934361236300922,0.2784759611871329,0.2706150413760995,0.2767697420445805
45,277,2053,1D Base Case,OpenSees 2-D,208.7308069285918,30.0,0.1064570799469947,909.3311175461351,0.0055664046660771,0.0071949669055924,0.5072481700684833,0.5423832282799369,0.4746119587208051,0.543239827691001,0.4922968605648851,0.5332788673234135
45,277,2053,Pretell's approach,OpenSees 2-D,208.7308069285918,30.0,0.1064570799469947,909.3311175461351,0.0027716407479988,0.0030712142845105,0.3714952082343384,0.2496352007248035,0.356216362445789,0.3595704956273061,0.3619445140115555,0.2641762122595237
46,349,2789,GINO,OpenSees 2-D,197.28912232287496,19.0,0.2105953210964798,1155.8100464383233,0.1005790087552306,0.0734782996606639,0.0688057273826045,0.032990203588254,0.36595057647566,0.5038206497536966,0.3418442938065991,0.44195271495031
46,349,2789,1D Base Case,OpenSees 2-D,197.28912232287496,19.0,0.2105953210964798,1155.8100464383233,0.0050551969173169,0.0034019738998221,0.2379339568344897,0.1749872191787617,0.7115207983463875,0.6638897062948245,0.6663370741494224,0.585772760268941
